,id,title,primary_artist,all_artists,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,duration_s
21,38T0tPVZHcPZyhtOcCP7pF,STAR WALKIN' (League of Legends Worlds Anthem),Lil Nas X,['Lil Nas X'],0.637,0.715,2,-4.971,0,0.0455,0.148,0.0,0.0892,0.308,141.872,4,211
22,31i56LZnwE6uSu3exoHjtB,Neverita,Bad Bunny,['Bad Bunny'],0.876,0.498,10,-7.511,1,0.0478,0.0706,0.0,0.143,0.428,122.016,4,173
23,75FEaRjZTKLhTrFGsfMUXR,Running Up That Hill (A Deal With God),Kate Bush,['Kate Bush'],0.629,0.547,10,-13.123,0,0.055,0.72,0.00314,0.0604,0.197,108.375,4,299
24,2QjOHCTQ1Jl3zawyYOpxh6,Sweater Weather,The Neighbourhood,['The Neighbourhood'],0.612,0.807,10,-2.81,1,0.0336,0.0495,0.0177,0.101,0.398,124.053,4,240
25,2LBqCSwhJGcFQeTHMVGwy3,Die For You,The Weeknd,['The Weeknd'],0.586,0.525,1,-7.163,0,0.0615,0.111,0.0,0.134,0.508,133.629,4,260
26,5PjdY0CKGZdEuoNab3yDmX,STAY (with Justin Bieber),The Kid LAROI,"['The Kid LAROI', 'Justin Bieber']",0.591,0.764,1,-5.484,1,0.0483,0.0383,0.0,0.103,0.478,169.928,4,142
27,7dSZ6zGTQx66c2GF91xCrb,PROVENZA,KAROL G,['KAROL G'],0.87,0.516,1,-8.006,1,0.0541,0.656,0.00823,0.11,0.53,111.005,4,210
28,6VhuP99TE6gYNQRJIlAWFD,Until I Found You,Stephen Sanchez,['Stephen Sanchez'],0.346,0.5,10,-6.097,1,0.0388,0.757,0.0,0.189,0.191,202.466,3,177
29,0mBP9X2gPCuapvpZ7TGDk3,Left and Right (Feat. Jung Kook of BTS),Charlie Puth,"['Charlie Puth', 'Jung Kook', 'BTS']",0.881,0.592,2,-4.898,1,0.0324,0.619,1.32e-05,0.0901,0.719,101.058,4,154
30,1xK59OXxi2TAAAbmZK0kBL,Romantic Homicide,d4vd,['d4vd'],0.571,0.544,6,-10.613,1,0.0299,0.453,0.00805,0.322,0.216,132.052,4,133
31,3LtpKP5abr2qqjunvjlX5i,Doja,Central Cee,['Central Cee'],0.911,0.573,6,-7.43,1,0.288,0.38,0.0,0.403,0.972,140.04,4,97
32,1xzi1Jcr7mEi9K2RfzLOqS,CUFF IT,Beyoncé,['Beyoncé'],0.78,0.689,7,-5.668,1,0.141,0.0368,9.69e-06,0.0698,0.642,115.042,4,225
33,0O6u0VJ46W86TxN9wgyqDj,I Like You (A Happier Song) (with Doja Cat),Post Malone,"['Post Malone', 'Doja Cat']",0.733,0.67,5,-6.009,1,0.0751,0.121,0.0,0.121,0.472,100.964,4,193
34,1qEmFfgcLObUfQm0j1W2CK,Late Night Talking,Harry Styles,['Harry Styles'],0.714,0.728,10,-4.595,1,0.0468,0.298,0.0,0.106,0.901,114.996,4,178
35,4h4QlmocP3IuwYEj2j14p8,Sunroof,Nicky Youre,"['Nicky Youre', 'dazy']",0.768,0.714,10,-5.11,1,0.0401,0.352,0.0,0.15,0.842,131.443,4,163
36,54ipXppHLA8U4yqpOFTUhr,Bones,Imagine Dragons,['Imagine Dragons'],0.772,0.75,5,-3.67,0,0.0455,0.0201,0.0,0.074,0.587,114.061,4,165
37,0WtM2NBVQNNJLh6scP13H8,Calm Down (with Selena Gomez),Rema,"['Rema', 'Selena Gomez']",0.801,0.806,11,-5.206,1,0.0381,0.382,0.000669,0.114,0.802,106.999,4,239
38,6JIC3hbC28JZKZ8AlAqX8h,Cold Heart - PNAU Remix,Elton John,"['Elton John', 'Dua Lipa', 'PNAU']",0.795,0.8,1,-6.32,1,0.0309,0.0354,7.25e-05,0.0915,0.934,116.032,4,203
39,6HMtHNpW6YPi1hrw9tgF8P,About Damn Time,Lizzo,['Lizzo'],0.836,0.743,10,-6.305,0,0.0653,0.0974,0.0,0.335,0.723,108.965,4,192
40,7a8GawTVgHZvBLQOh46he7,I Wanna Be Yours,Arctic Monkeys,['Arctic Monkeys'],0.464,0.417,0,-9.345,0,0.0256,0.136,0.022,0.0974,0.479,67.528,4,184
41,7wdwIaXUuzlu1grzWMFRJm,Mary On A Cross,Ghost,['Ghost'],0.467,0.9,11,-4.505,1,0.0451,0.000187,0.000493,0.105,0.554,130.027,4,245
42,79HZAZNnOE97rb2hnI0XQr,LOKERA,Rauw Alejandro,"['Rauw Alejandro', 'Lyanno', 'Brray']",0.834,0.828,11,-2.657,0,0.0452,0.21,5.91e-06,0.103,0.58,102.019,4,195
43,41oY4WCTj5kccfesTVFnvN,Tarot,Bad Bunny,"['Bad Bunny', 'Jhay Cortez']",0.795,0.684,11,-3.971,0,0.0419,0.0225,0.0,0.658,0.419,114.011,4,238
44,5TJEBoTCDbJXiKMdCN9pd3,Hold Me Closer,Elton John,"['Elton John', 'Britney Spears']",0.659,0.772,0,-4.595,1,0.11,0.0748,0.000346,0.187,0.484,126.018,4,202
45,6i1g5ZRmJZAkDwBaUZ3f2i,Caile,Luar La L,['Luar La L'],0.704,0.756,0,-4.948,1,0.448,0.298,3.75e-06,0.0852,0.461,121.737,3,141
46,0VjIjW4GlUZAMYd2vXMi3b,Blinding Lights,The Weeknd,['The Weeknd'],0.514,0.73,1,-5.934,1,0.0598,0.00146,9.54e-05,0.0897,0.334,171.005,4,200
47,58ge6dfP91o9oXMzq3XkIS,505,Arctic Monkeys,['Arctic Monkeys'],0.52,0.852,0,-5.866,1,0.0543,0.00237,5.79e-05,0.0733,0.234,140.267,4,254
48,1ga4PztXOIw1yBbdUt2X8v,GATÚBELA,KAROL G,"['KAROL G', 'Maldy']",0.627,0.858,11,-2.824,0,0.386,0.263,0.0,0.21,0.342,92.523,4,209
49,6I3mqTwhRpn34SLVafSH7G,Ghost,Justin Bieber,['Justin Bieber'],0.601,0.741,2,-5.569,1,0.0478,0.185,2.91e-05,0.415,0.441,153.96,4,153
